id_facture,nom_du_client,create_date,due_in_date,clear_date,montant_totale,totale_payer,totale_reste
400370,Client_53,2022-04-19,2022-07-01,2022-07-18,5214,2129,3085
400371,Client_54,2023-08-12,2023-11-08,2023-12-11,1992,430,1562
400372,Client_54,2021-02-12,2021-04-06,2021-05-21,1230,376,854
400373,Client_54,2021-02-24,2021-04-11,2021-08-08,767,147,620
400374,Client_54,2023-02-14,2023-03-20,2023-06-11,15435,10465,4970
400375,Client_54,2022-01-10,2022-03-15,2022-07-11,6100,4332,1768
400376,Client_54,2023-03-22,2023-04-07,2023-07-20,5109,2200,2909
400377,Client_55,2023-03-02,2023-04-09,2023-05-22,9000,8795,205
400378,Client_55,2022-12-30,2023-01-23,2023-01-24,8640,5286,3354
400379,Client_55,2022-11-07,2022-12-09,2023-03-16,15916,9305,6611
400380,Client_56,2021-01-18,2021-04-17,2021-06-29,8513,5439,3074
400381,Client_56,2022-05-07,2022-07-13,2022-10-28,5372,2698,2674
400382,Client_56,2021-03-11,2021-05-22,2021-05-24,1827,424,1403
400383,Client_56,2021-12-11,2022-03-07,2022-06-11,11655,5166,6489
400384,Client_56,2022-08-08,2022-11-04,2023-02-15,7194,1618,5576
400385,Client_56,2021-06-08,2021-07-26,2021-10-27,3384,552,2832
400386,Client_56,2023-08-27,2023-11-12,2023-12-31,5415,4037,1378
400387,Client_56,2021-09-21,2021-11-08,2022-02-20,15346,5319,10027
400388,Client_56,2023-07-24,2023-09-21,2023-12-06,12489,2297,10192
400389,Client_56,2021-08-28,2021-11-16,2022-03-06,1278,287,991
400390,Client_56,2023-06-19,2023-07-26,2023-10-20,1891,654,1237
400391,Client_56,2023-05-27,2023-06-23,2023-07-07,19668,16003,3665
400392,Client_57,2021-02-23,2021-04-16,2021-05-06,12103,9891,2212
400393,Client_57,2021-02-11,2021-04-13,2021-05-03,19154,3162,15992
400394,Client_57,2021-06-26,2021-07-21,2021-10-27,17895,1365,16530
400395,Client_57,2021-02-23,2021-03-17,2021-06-07,13953,6186,7767
400396,Client_57,2021-08-05,2021-09-19,2022-01-07,7840,2508,5332
400397,Client_57,2021-01-12,2021-02-01,2021-03-09,3611,1285,2326
400398,Client_57,2023-01-15,2023-02-03,2023-02-18,4224,1864,2360
400399,Client_57,2023-08-19,2023-10-29,2023-11-09,19195,10021,9174
400400,Client_57,2021-10-11,2021-10-30,2022-02-23,18632,11534,7098
400401,Client_57,2022-11-22,2022-12-09,2023-02-26,3120,201,2919
400402,Client_58,2021-08-19,2021-10-22,2022-01-29,18818,14501,4317
400403,Client_58,2022-02-09,2022-05-06,2022-08-21,3051,1731,1320
400404,Client_58,2021-08-01,2021-08-21,2021-08-22,1501,1376,125
400405,Client_58,2022-11-15,2023-01-28,2023-03-22,19016,1824,17192
400406,Client_58,2021-05-07,2021-06-15,2021-06-29,17622,7827,9795
400407,Client_58,2022-02-22,2022-05-11,2022-07-06,6882,4987,1895
400408,Client_58,2021-09-29,2021-10-17,2022-01-10,10724,2391,8333
400409,Client_58,2022-03-29,2022-06-15,2022-08-06,18627,8136,10491
400410,Client_58,2021-01-15,2021-03-04,2021-05-15,17307,15661,1646
400411,Client_58,2022-05-20,2022-07-12,2022-11-08,3557,2299,1258
400412,Client_58,2021-02-16,2021-04-11,2021-06-18,7726,5922,1804
400413,Client_58,2023-05-07,2023-07-16,2023-07-17,19861,169,19692
400414,Client_59,2021-08-27,2021-10-23,2021-12-11,13216,8496,4720
400415,Client_59,2022-03-08,2022-04-22,2022-04-24,13594,4515,9079
400416,Client_59,2022-11-07,2023-01-02,2023-02-10,17274,3248,14026
400417,Client_59,2021-11-21,2022-01-20,2022-04-23,9593,4096,5497
400418,Client_59,2022-03-28,2022-05-07,2022-06-01,18444,2357,16087
400419,Client_60,2022-09-10,2022-11-28,2023-02-19,7499,2315,5184
400420,Client_60,2023-02-24,2023-04-10,2023-04-29,6353,5313,1040
400421,Client_60,2021-10-16,2022-01-12,2022-01-23,3432,956,2476
400422,Client_60,2021-09-12,2021-12-10,2021-12-17,3039,1313,1726
400423,Client_60,2021-11-07,2022-01-22,2022-03-12,3651,1003,2648
400424,Client_60,2023-09-24,2023-12-07,2024-03-18,8560,4126,4434
400425,Client_60,2021-07-19,2021-08-06,2021-08-20,4650,912,3738
400426,Client_60,2023-04-15,2023-05-01,2023-06-09,13772,6549,7223
400427,Client_60,2022-07-08,2022-08-06,2022-08-12,18367,1336,17031
400428,Client_60,2023-07-16,2023-08-10,2023-09-10,4943,1838,3105
400429,Client_60,2023-01-08,2023-01-30,2023-03-28,16875,3865,13010
400430,Client_60,2023-09-24,2023-10-20,2024-02-12,3026,380,2646
400431,Client_61,2023-04-22,2023-06-30,2023-08-23,14430,13315,1115
400432,Client_61,2021-06-24,2021-08-05,2021-09-26,19804,36,19768
400433,Client_61,2021-08-23,2021-09-09,2021-11-18,15726,13427,2299
400434,Client_61,2021-03-15,2021-04-03,2021-04-12,17377,3877,13500
400435,Client_61,2021-05-16,2021-07-28,2021-09-21,12689,6137,6552
400436,Client_61,2023-07-04,2023-09-02,2023-11-25,2577,1446,1131
400437,Client_61,2022-11-11,2023-01-15,2023-01-20,4734,4076,658
400438,Client_61,2022-02-14,2022-03-18,2022-03-31,16401,2289,14112
400439,Client_62,2022-08-31,2022-11-13,2022-11-23,13976,90,13886
400440,Client_62,2022-02-05,2022-03-05,2022-06-28,4053,2019,2034
400441,Client_62,2021-09-27,2021-11-27,2021-12-02,17633,11314,6319
400442,Client_62,2023-08-29,2023-10-16,2023-11-23,4924,4125,799
400443,Client_62,2022-04-22,2022-06-10,2022-07-08,13481,7476,6005
400444,Client_62,2021-06-06,2021-08-21,2021-09-25,914,596,318
400445,Client_62,2022-02-02,2022-03-03,2022-05-11,5349,1677,3672
400446,Client_62,2022-02-07,2022-04-30,2022-06-24,19213,4801,14412
400447,Client_62,2022-06-13,2022-08-21,2022-10-27,3089,456,2633
400448,Client_62,2021-11-16,2022-01-05,2022-03-10,9305,5332,3973
400449,Client_62,2021-12-14,2022-01-24,2022-02-24,8952,560,8392
400450,Client_62,2023-05-29,2023-08-17,2023-10-27,10192,4219,5973
400451,Client_62,2021-04-05,2021-06-01,2021-07-16,19081,8281,10800
400452,Client_62,2023-07-12,2023-10-02,2023-12-28,13364,2418,10946
400453,Client_63,2022-06-01,2022-07-12,2022-07-15,9989,1411,8578
400454,Client_63,2023-05-02,2023-06-20,2023-10-03,861,268,593
400455,Client_64,2021-07-14,2021-09-27,2021-12-04,15509,14565,944
400456,Client_64,2022-05-31,2022-07-16,2022-09-05,1918,318,1600
400457,Client_64,2021-11-02,2021-12-11,2022-03-03,9373,8456,917
400458,Client_64,2022-04-07,2022-05-12,2022-08-07,10120,6581,3539
400459,Client_64,2022-03-08,2022-03-23,2022-06-11,14166,13922,244
400460,Client_64,2021-08-27,2021-10-25,2021-11-21,11917,411,11506
400461,Client_64,2022-10-14,2022-12-07,2023-03-30,4746,210,4536
400462,Client_65,2021-01-02,2021-03-16,2021-07-01,8778,1704,7074
400463,Client_65,2022-09-21,2022-11-17,2022-12-12,10331,3715,6616
400464,Client_65,2022-06-09,2022-09-05,2022-11-07,3702,1444,2258
400465,Client_65,2021-07-11,2021-09-29,2022-01-08,3676,436,3240
400466,Client_65,2021-07-26,2021-09-27,2021-12-24,10396,1486,8910
400467,Client_65,2023-04-28,2023-06-18,2023-09-16,6412,5029,1383
400468,Client_65,2022-02-18,2022-05-06,2022-08-18,10132,2317,7815
400469,Client_65,2023-04-27,2023-06-12,2023-08-08,6877,4544,2333
400470,Client_65,2022-10-10,2022-12-01,2023-02-14,9758,1881,7877
400471,Client_65,2021-05-30,2021-07-20,2021-08-16,10898,2587,8311
400472,Client_65,2021-05-09,2021-05-27,2021-09-13,16867,16021,846
400473,Client_66,2022-06-21,2022-07-21,2022-10-11,2084,43,2041
400474,Client_66,2022-03-05,2022-04-18,2022-07-20,14834,2402,12432
400475,Client_67,2021-04-20,2021-05-25,2021-07-14,11269,11066,203
400476,Client_67,2021-09-10,2021-11-06,2021-12-15,8034,7679,355
400477,Client_67,2022-08-03,2022-10-26,2023-01-31,10910,6987,3923
400478,Client_67,2021-07-14,2021-08-19,2021-09-07,13420,13326,94
400479,Client_67,2023-08-28,2023-10-31,2024-02-10,10831,10403,428
400480,Client_67,2022-12-08,2023-01-04,2023-01-16,12839,1740,11099
400481,Client_68,2022-01-25,2022-04-15,2022-08-06,19511,3131,16380
400482,Client_68,2023-09-04,2023-12-01,2024-02-12,11229,7694,3535
400483,Client_68,2023-09-25,2023-11-23,2024-02-29,6096,888,5208
400484,Client_68,2022-07-04,2022-09-26,2022-12-01,14818,5561,9257
400485,Client_68,2021-11-12,2021-12-08,2022-02-02,9309,3516,5793
400486,Client_68,2021-10-10,2021-12-21,2022-01-21,535,425,110
400487,Client_68,2023-04-18,2023-05-17,2023-07-20,18371,472,17899
400488,Client_68,2021-05-12,2021-05-28,2021-08-06,12195,11207,988
400489,Client_68,2021-09-07,2021-11-30,2022-02-24,18567,16917,1650
400490,Client_68,2022-11-06,2022-12-14,2023-03-05,12834,8400,4434
400491,Client_69,2022-01-15,2022-03-02,2022-03-29,7683,3554,4129
400492,Client_69,2021-02-17,2021-05-09,2021-07-30,6579,5175,1404
400493,Client_69,2022-12-24,2023-01-19,2023-01-27,3431,2898,533
400494,Client_70,2023-05-25,2023-08-10,2023-11-20,3172,326,2846
400495,Client_70,2023-08-13,2023-11-08,2024-02-07,1973,614,1359
400496,Client_70,2022-11-12,2022-12-31,2023-01-08,18956,9109,9847
400497,Client_70,2022-12-10,2023-02-03,2023-02-16,13834,9982,3852
400498,Client_70,2023-04-05,2023-04-21,2023-06-06,11039,11017,22
400499,Client_70,2021-01-27,2021-03-27,2021-05-21,5902,1684,4218
400500,Client_70,2022-11-12,2022-12-02,2022-12-31,2313,340,1973
400501,Client_70,2022-12-28,2023-02-25,2023-04-24,9089,4858,4231
400502,Client_70,2022-02-03,2022-02-24,2022-04-19,8996,2814,6182
400503,Client_70,2022-12-09,2023-02-14,2023-03-03,18126,18068,58
400504,Client_70,2022-10-04,2022-11-25,2022-12-13,3743,1791,1952
400505,Client_70,2021-03-21,2021-04-30,2021-08-16,10351,6809,3542
400506,Client_71,2022-04-02,2022-04-26,2022-06-21,9326,7299,2027
400507,Client_71,2021-01-01,2021-03-11,2021-05-13,11985,8223,3762
400508,Client_71,2023-03-04,2023-04-03,2023-07-17,18708,17508,1200
400509,Client_71,2023-06-23,2023-09-11,2023-12-18,6671,2201,4470
400510,Client_71,2021-04-27,2021-06-20,2021-06-29,8352,6919,1433
400511,Client_71,2021-07-09,2021-08-30,2021-09-07,18343,6505,11838
400512,Client_71,2023-05-06,2023-06-30,2023-07-27,1782,289,1493
400513,Client_71,2022-06-30,2022-09-14,2022-10-10,547,242,305
400514,Client_71,2022-10-04,2022-12-30,2023-01-27,18417,829,17588
400515,Client_71,2022-09-28,2022-12-15,2023-03-08,13374,9309,4065
400516,Client_71,2022-02-15,2022-05-15,2022-07-21,4139,2061,2078
400517,Client_71,2022-03-16,2022-06-01,2022-09-07,19256,9373,9883
400518,Client_71,2022-08-07,2022-10-14,2022-12-23,17626,7282,10344
400519,Client_71,2023-05-15,2023-06-01,2023-08-10,11671,10701,970
400520,Client_72,2023-05-19,2023-06-23,2023-07-02,3175,2639,536
400521,Client_72,2022-04-03,2022-05-13,2022-06-16,9648,6429,3219
400522,Client_72,2021-01-04,2021-02-07,2021-02-16,1433,479,954
400523,Client_72,2021-02-16,2021-03-11,2021-05-25,15752,12232,3520
400524,Client_72,2022-03-04,2022-05-22,2022-06-21,16987,5073,11914
400525,Client_72,2022-08-27,2022-09-15,2023-01-07,7085,3996,3089
400526,Client_72,2022-06-09,2022-08-19,2022-10-28,5645,4032,1613
400527,Client_72,2021-01-04,2021-03-24,2021-05-13,11941,1268,10673
400528,Client_72,2021-01-02,2021-02-11,2021-05-06,14170,1355,12815
400529,Client_72,2023-02-12,2023-04-04,2023-06-23,18859,8721,10138
400530,Client_72,2023-06-27,2023-09-08,2023-10-19,13664,11604,2060
400531,Client_72,2022-03-18,2022-04-24,2022-04-26,5049,3817,1232
400532,Client_72,2022-08-26,2022-10-04,2022-10-14,13036,12522,514
400533,Client_73,2021-03-29,2021-04-29,2021-07-24,19607,17059,2548
400534,Client_74,2023-03-13,2023-04-17,2023-05-17,10505,8118,2387
400535,Client_74,2023-07-06,2023-07-27,2023-11-04,10137,1644,8493
400536,Client_74,2021-10-09,2021-11-21,2022-03-07,13767,7155,6612
400537,Client_74,2023-05-26,2023-06-11,2023-08-15,11165,5488,5677
400538,Client_74,2023-05-12,2023-06-15,2023-06-27,2737,803,1934
400539,Client_74,2023-02-14,2023-05-14,2023-07-06,12520,150,12370
400540,Client_74,2021-09-05,2021-10-16,2021-10-23,6609,383,6226
400541,Client_74,2021-03-28,2021-06-18,2021-10-08,707,484,223
400542,Client_74,2023-04-19,2023-07-16,2023-09-13,4189,3063,1126
400543,Client_74,2022-08-13,2022-10-16,2023-01-12,14973,6562,8411
400544,Client_75,2021-12-28,2022-02-27,2022-04-16,14626,1289,13337
400545,Client_75,2021-05-07,2021-05-22,2021-08-10,18174,14798,3376
400546,Client_75,2021-03-03,2021-04-06,2021-07-26,18061,8737,9324
400547,Client_75,2021-04-28,2021-07-06,2021-10-10,8679,3370,5309
400548,Client_75,2023-03-11,2023-04-07,2023-08-03,5506,2730,2776
400549,Client_75,2021-06-30,2021-08-26,2021-11-15,2673,651,2022
400550,Client_75,2021-07-20,2021-09-27,2021-10-25,9223,1223,8000
400551,Client_75,2022-08-06,2022-09-24,2022-12-14,12495,5596,6899
400552,Client_75,2021-05-23,2021-06-29,2021-10-12,17603,7529,10074
400553,Client_75,2021-07-28,2021-10-16,2021-10-19,19537,2639,16898
400554,Client_75,2022-10-06,2022-10-28,2022-10-29,13585,2089,11496
400555,Client_76,2022-06-05,2022-06-25,2022-06-25,10794,4129,6665
400556,Client_76,2022-03-22,2022-04-19,2022-06-14,6279,86,6193
400557,Client_76,2021-02-19,2021-04-28,2021-05-22,2021,227,1794
400558,Client_76,2022-03-23,2022-05-23,2022-09-10,2266,1767,499
400559,Client_76,2022-04-17,2022-07-12,2022-11-08,12290,1764,10526
400560,Client_76,2021-05-26,2021-07-06,2021-09-07,15654,8954,6700
400561,Client_76,2023-01-09,2023-03-25,2023-05-30,5221,2248,2973
400562,Client_76,2022-01-04,2022-02-03,2022-02-09,19994,11786,8208
400563,Client_76,2021-03-28,2021-05-22,2021-06-06,15705,11146,4559
400564,Client_77,2021-12-19,2022-01-28,2022-04-16,16432,10215,6217
400565,Client_77,2022-03-04,2022-05-06,2022-08-19,6560,5475,1085
400566,Client_77,2022-03-24,2022-04-10,2022-05-31,11915,109,11806
400567,Client_77,2022-07-15,2022-10-11,2022-11-14,656,110,546
400568,Client_77,2021-07-18,2021-08-11,2021-08-20,10551,1545,9006
400569,Client_77,2023-02-22,2023-03-23,2023-06-11,10638,7825,2813
400570,Client_77,2021-10-07,2021-11-25,2022-01-03,13701,2817,10884
400571,Client_77,2023-06-14,2023-07-17,2023-08-22,19666,4028,15638
400572,Client_78,2021-08-26,2021-10-14,2021-11-24,6962,2482,4480
400573,Client_79,2023-06-21,2023-07-14,2023-08-21,7758,5068,2690
400574,Client_79,2023-03-06,2023-05-19,2023-07-21,16658,14423,2235
400575,Client_79,2023-08-04,2023-08-28,2023-09-26,6770,3030,3740
400576,Client_79,2021-05-08,2021-07-23,2021-08-26,6032,1735,4297
400577,Client_79,2023-04-24,2023-05-23,2023-09-04,5300,806,4494
400578,Client_79,2021-12-24,2022-02-03,2022-04-14,13477,11404,2073
400579,Client_79,2022-07-02,2022-08-30,2022-11-27,5972,2442,3530
400580,Client_79,2023-02-11,2023-03-17,2023-04-30,15703,9388,6315
400581,Client_80,2022-03-01,2022-04-24,2022-08-10,10784,9702,1082
400582,Client_80,2021-10-29,2021-12-19,2022-01-25,18752,876,17876
400583,Client_80,2022-05-02,2022-06-09,2022-07-04,12553,7144,5409
400584,Client_81,2021-02-05,2021-04-14,2021-04-17,19370,2375,16995
400585,Client_81,2022-01-15,2022-04-05,2022-05-09,4293,3013,1280
400586,Client_81,2022-12-26,2023-03-23,2023-05-25,6519,4688,1831
400587,Client_81,2022-05-09,2022-06-30,2022-09-18,11666,1530,10136
400588,Client_81,2023-06-26,2023-09-07,2024-01-03,16923,8518,8405
400589,Client_81,2021-09-03,2021-10-09,2021-11-20,19204,4501,14703
400590,Client_82,2022-12-02,2023-02-23,2023-05-23,2628,120,2508
400591,Client_82,2021-01-08,2021-03-14,2021-05-01,2875,81,2794
400592,Client_82,2021-08-01,2021-09-14,2021-11-26,846,714,132
400593,Client_82,2022-01-01,2022-03-06,2022-04-24,1777,15,1762
400594,Client_82,2022-07-23,2022-08-26,2022-09-04,8470,4143,4327
400595,Client_82,2023-03-24,2023-06-04,2023-07-13,14588,2401,12187
400596,Client_82,2022-04-04,2022-05-07,2022-08-14,5331,156,5175
400597,Client_82,2021-12-13,2022-02-14,2022-03-04,6758,6062,696
400598,Client_82,2022-05-08,2022-06-17,2022-08-24,2499,1113,1386
400599,Client_82,2021-05-16,2021-07-11,2021-09-08,11332,10923,409
400600,Client_82,2022-12-12,2022-12-27,2023-01-02,7967,5149,2818
400601,Client_82,2022-04-09,2022-07-05,2022-10-24,13234,5098,8136
400602,Client_82,2022-11-23,2022-12-19,2023-02-01,7728,3373,4355
400603,Client_82,2021-05-19,2021-07-09,2021-08-31,6314,6082,232
400604,Client_83,2022-04-02,2022-05-03,2022-08-03,18578,12594,5984
400605,Client_83,2023-08-27,2023-10-10,2023-12-29,1138,105,1033
400606,Client_83,2021-10-21,2021-11-07,2022-03-04,7474,4868,2606
400607,Client_83,2023-09-18,2023-11-04,2024-01-24,18009,232,17777
400608,Client_83,2023-02-13,2023-03-15,2023-05-21,2691,2054,637
400609,Client_83,2022-02-12,2022-03-24,2022-07-17,1863,459,1404
400610,Client_83,2021-11-06,2021-11-22,2022-01-04,17273,9661,7612
400611,Client_84,2023-05-02,2023-07-18,2023-11-06,14405,5025,9380
400612,Client_84,2022-07-31,2022-09-18,2022-11-16,14919,1571,13348
400613,Client_84,2023-07-03,2023-09-02,2023-09-11,3982,3353,629
400614,Client_84,2023-04-04,2023-05-16,2023-07-29,2736,2718,18
400615,Client_84,2023-08-05,2023-10-27,2023-11-01,1521,237,1284
400616,Client_84,2021-05-03,2021-06-08,2021-10-03,3347,2418,929
400617,Client_84,2021-05-19,2021-07-20,2021-07-30,4605,2333,2272
400618,Client_84,2021-11-15,2021-12-10,2022-02-15,3830,1836,1994
400619,Client_84,2021-08-30,2021-10-23,2022-01-16,8754,4495,4259
400620,Client_84,2021-02-28,2021-05-11,2021-05-21,8509,8308,201
400621,Client_85,2022-06-27,2022-07-29,2022-10-25,14965,11073,3892
400622,Client_85,2022-09-27,2022-11-14,2023-01-25,5672,5569,103
400623,Client_85,2022-11-21,2023-01-24,2023-03-03,18970,9472,9498
400624,Client_86,2022-02-11,2022-03-21,2022-05-22,16990,12501,4489
400625,Client_86,2021-12-13,2022-02-13,2022-05-02,15275,3214,12061
400626,Client_86,2023-06-15,2023-08-26,2023-12-08,1237,232,1005
400627,Client_86,2021-12-08,2022-02-03,2022-04-27,1517,738,779
400628,Client_86,2023-06-24,2023-09-05,2023-12-14,15516,942,14574
400629,Client_86,2022-05-05,2022-07-20,2022-10-12,5177,1637,3540
400630,Client_86,2022-03-31,2022-05-22,2022-06-07,8916,4121,4795
400631,Client_86,2022-11-17,2022-12-24,2023-01-10,847,258,589
400632,Client_86,2021-01-30,2021-04-06,2021-05-06,14806,12666,2140
400633,Client_86,2023-01-05,2023-03-22,2023-07-16,3935,2528,1407
400634,Client_86,2023-09-25,2023-12-16,2023-12-24,9468,3031,6437
400635,Client_86,2021-11-30,2022-02-12,2022-02-25,6822,4226,2596
400636,Client_87,2022-03-23,2022-06-13,2022-10-09,1635,814,821
400637,Client_87,2023-05-19,2023-07-28,2023-11-05,17954,17619,335
400638,Client_87,2022-01-19,2022-03-01,2022-05-26,13274,10859,2415
400639,Client_87,2021-09-03,2021-11-17,2021-12-13,16622,3633,12989
400640,Client_87,2023-05-19,2023-06-21,2023-08-16,19356,18801,555
400641,Client_87,2022-10-23,2022-12-19,2022-12-27,11413,7190,4223
400642,Client_88,2021-01-26,2021-04-03,2021-06-27,16929,9427,7502
400643,Client_88,2022-06-15,2022-07-24,2022-08-04,4936,1652,3284
400644,Client_88,2021-08-23,2021-11-19,2022-02-10,7708,2618,5090
400645,Client_88,2023-07-12,2023-08-11,2023-12-06,10178,4958,5220
400646,Client_88,2022-05-13,2022-07-11,2022-11-01,8115,4153,3962
400647,Client_88,2021-05-06,2021-06-28,2021-10-03,13773,10823,2950
400648,Client_88,2022-04-08,2022-06-08,2022-07-29,2136,920,1216
400649,Client_88,2022-11-12,2022-12-22,2023-01-06,14386,784,13602
400650,Client_88,2022-05-12,2022-07-24,2022-10-02,11545,8178,3367
400651,Client_88,2022-08-14,2022-11-04,2023-03-02,9278,6474,2804
400652,Client_88,2023-06-19,2023-08-19,2023-12-06,19020,1307,17713
400653,Client_88,2021-05-06,2021-05-25,2021-07-29,1632,378,1254
400654,Client_88,2021-03-06,2021-05-13,2021-08-31,17313,16910,403
400655,Client_89,2021-03-04,2021-04-01,2021-04-26,13216,3160,10056
400656,Client_89,2023-04-15,2023-06-07,2023-08-03,12811,8340,4471
400657,Client_89,2022-02-09,2022-03-24,2022-06-13,12731,4737,7994
400658,Client_89,2021-10-12,2021-11-19,2022-01-09,3168,691,2477
400659,Client_90,2021-01-03,2021-02-22,2021-03-25,4472,3765,707
400660,Client_90,2021-03-04,2021-04-09,2021-04-18,8617,7104,1513
400661,Client_90,2023-07-04,2023-09-18,2023-12-24,18835,18491,344
400662,Client_90,2022-06-11,2022-08-23,2022-10-04,13256,12020,1236
400663,Client_90,2021-10-25,2021-12-15,2022-01-30,9363,5997,3366
400664,Client_90,2021-02-05,2021-04-02,2021-07-30,19089,7568,11521
400665,Client_91,2021-01-30,2021-04-16,2021-07-09,13417,11791,1626
400666,Client_91,2022-02-02,2022-02-26,2022-04-08,19407,13927,5480
400667,Client_91,2023-08-31,2023-11-03,2024-01-30,8026,6674,1352
400668,Client_91,2022-07-22,2022-09-18,2022-12-03,6803,5856,947
400669,Client_91,2022-07-06,2022-09-09,2022-11-15,12097,3642,8455
400670,Client_91,2021-05-22,2021-07-25,2021-08-31,18658,4425,14233
400671,Client_91,2022-12-31,2023-02-06,2023-06-01,19573,5948,13625
400672,Client_91,2021-07-08,2021-08-06,2021-10-02,12119,7727,4392
400673,Client_91,2022-01-03,2022-03-30,2022-05-22,1124,308,816
400674,Client_91,2021-08-10,2021-09-03,2021-11-11,8054,321,7733
400675,Client_92,2021-12-06,2022-02-20,2022-04-12,2108,1155,953
400676,Client_92,2022-03-09,2022-06-05,2022-07-10,10115,4244,5871
400677,Client_92,2022-09-27,2022-11-08,2023-02-04,4127,3594,533
400678,Client_92,2021-10-01,2021-11-17,2022-01-21,12200,11429,771
400679,Client_92,2021-12-26,2022-02-11,2022-02-28,1019,288,731
400680,Client_92,2021-11-10,2022-02-03,2022-03-30,5083,1503,3580
400681,Client_92,2022-01-13,2022-03-25,2022-06-22,17773,9825,7948
400682,Client_92,2022-09-30,2022-11-24,2023-02-04,18664,10087,8577
400683,Client_92,2023-04-10,2023-05-18,2023-07-10,1860,1578,282
400684,Client_92,2021-04-15,2021-06-16,2021-09-10,4684,2604,2080
400685,Client_92,2023-01-07,2023-02-22,2023-04-02,17355,14029,3326
400686,Client_92,2021-08-23,2021-09-20,2021-10-16,4680,1291,3389
400687,Client_92,2022-07-29,2022-09-23,2022-10-21,10468,3159,7309
400688,Client_93,2021-11-01,2021-12-07,2022-01-15,1478,1034,444
400689,Client_93,2021-03-18,2021-06-14,2021-07-20,4502,2730,1772
400690,Client_93,2021-03-16,2021-05-18,2021-09-03,5859,2435,3424
400691,Client_93,2022-10-30,2022-12-09,2023-02-03,2875,2086,789
400692,Client_93,2022-12-01,2022-12-17,2023-02-21,1623,468,1155
400693,Client_93,2023-08-15,2023-09-30,2023-11-11,17489,11495,5994
400694,Client_93,2021-12-28,2022-01-31,2022-03-21,10243,6341,3902
400695,Client_93,2022-10-13,2022-12-26,2022-12-29,9011,6488,2523
400696,Client_93,2022-11-18,2023-01-07,2023-03-06,8807,144,8663
400697,Client_93,2021-09-13,2021-10-08,2021-11-11,16480,6735,9745
400698,Client_93,2023-09-02,2023-09-21,2023-12-19,4309,3848,461
400699,Client_93,2022-06-30,2022-09-05,2022-09-22,13009,6522,6487
400700,Client_93,2022-06-10,2022-06-28,2022-08-13,16170,3649,12521
400701,Client_94,2021-12-07,2022-01-14,2022-02-22,3193,451,2742
400702,Client_94,2023-01-26,2023-02-13,2023-06-04,13858,12289,1569
400703,Client_94,2021-09-12,2021-12-01,2022-02-07,1881,964,917
400704,Client_94,2023-01-03,2023-02-04,2023-02-04,7453,6347,1106
400705,Client_94,2022-09-21,2022-10-20,2023-02-15,15456,8566,6890
400706,Client_94,2022-07-09,2022-09-24,2022-10-21,2893,2835,58
400707,Client_94,2022-02-18,2022-04-26,2022-08-17,17747,3420,14327
400708,Client_94,2021-04-22,2021-05-29,2021-08-17,11649,4474,7175
400709,Client_94,2022-11-04,2023-02-01,2023-05-18,3573,3376,197
400710,Client_94,2022-05-08,2022-07-21,2022-08-13,8378,1216,7162
400711,Client_94,2021-04-27,2021-07-13,2021-11-08,7218,3585,3633
400712,Client_94,2021-10-04,2021-11-29,2022-03-01,5354,4811,543
400713,Client_95,2023-04-23,2023-07-18,2023-10-11,18838,136,18702
400714,Client_95,2021-02-07,2021-04-08,2021-05-15,4548,2551,1997
400715,Client_95,2022-03-10,2022-05-04,2022-08-09,9413,1515,7898
400716,Client_95,2021-05-22,2021-06-24,2021-09-13,17123,2102,15021
400717,Client_95,2022-03-11,2022-05-26,2022-08-23,3956,3418,538
400718,Client_95,2021-08-21,2021-10-30,2021-11-06,10647,2095,8552
400719,Client_95,2021-05-11,2021-06-18,2021-08-27,4753,2553,2200
400720,Client_96,2021-12-15,2022-01-24,2022-03-26,6001,3379,2622
400721,Client_96,2022-06-12,2022-08-06,2022-11-14,889,878,11
400722,Client_96,2021-08-23,2021-10-20,2021-12-03,7219,6621,598
400723,Client_96,2022-12-22,2023-03-21,2023-06-27,9478,6846,2632
400724,Client_97,2022-06-30,2022-09-12,2022-10-26,14004,939,13065
400725,Client_97,2021-10-31,2021-12-07,2022-02-02,2410,1749,661
400726,Client_97,2022-05-08,2022-06-18,2022-10-04,2228,2220,8
400727,Client_97,2022-12-20,2023-02-23,2023-05-15,4678,1928,2750
400728,Client_97,2021-05-11,2021-06-13,2021-08-06,19544,15486,4058
400729,Client_97,2022-11-30,2022-12-28,2023-04-07,7682,3634,4048
400730,Client_97,2022-10-20,2022-12-01,2022-12-15,8237,5311,2926
400731,Client_97,2021-01-14,2021-03-02,2021-06-16,541,493,48
400732,Client_97,2021-08-30,2021-11-04,2021-12-28,9786,5526,4260
400733,Client_97,2021-06-06,2021-07-10,2021-09-19,1454,1337,117
400734,Client_98,2021-03-20,2021-05-19,2021-06-07,14500,12537,1963
400735,Client_98,2022-08-29,2022-11-13,2023-03-03,16622,6290,10332
400736,Client_98,2021-12-03,2022-01-01,2022-03-04,16100,15442,658
400737,Client_98,2021-08-04,2021-08-21,2021-10-06,17504,4705,12799
400738,Client_98,2021-09-22,2021-10-17,2021-11-20,10543,8892,1651
400739,Client_98,2021-08-18,2021-11-15,2021-12-17,10089,9812,277
400740,Client_99,2022-03-20,2022-05-04,2022-07-26,4608,540,4068
